model,id,closestMatch
SPORTSMAN 800 X2 4X4 EFI,412,Sportsman 800
SPORTSMAN 850,413,Sportsman 850
SPORTSMAN 850 SP,414,Sportsman 850
SPORTSMAN 850 Touring EPS,415,Sportsman 850
SPORTSMAN 850 Touring H.O. EPS,416,Sportsman 850
SPORTSMAN 850 Touring SP,417,Primavera Touring 150
SPORTSMAN 850 X2,418,Sportsman 850
SPORTSMAN 850 XP EFI,419,Sportsman XP 850
SPORTSMAN 850 XP EPS,420,Sportsman XP 850
SPORTSMAN 850 XP H.O.,421,Sportsman XP 850
SPORTSMAN 850 XP H.O. EPS,422,Sportsman XP 850
SPORTSMAN ACE 325,423,Sportsman ACE 570
Eiger 400 2x4,424,Eiger 400
Eiger 400 2x4 Automatic,425,No Match Found
Eiger 400 4x4,426,Eiger 400
Eiger 400 4x4 Automatic,427,No Match Found
King Quad 400AS 4x4,428,King Quad 400
King Quad 400FS 4x4,429,King Quad 400
King Quad 450 4x4,430,King Quad 450
King Quad 500AXi,431,King Quad 500
King Quad 700 4x4,432,King Quad 700
King Quad 750AXi,433,King Quad 750
Vinson 500 4x4,434,Vinson 500
Vinson 500 4x4 Automatic,435,Vinson 500
Z250,436,TZ250
BEAR TRACKER,437,Bear Tracker 250
BIG BEAR 250,438,Big Bear 250
BIG BEAR 2x4 350,439,Big Bear 250
BIG BEAR 2x4 400,440,Big Bear 400
BIG BEAR 400 IRS 4x4,441,Big Bear 400
BIG BEAR 4x4 350,442,Big Bear 350
BIG BEAR 4X4 400,443,Big Bear 400
BRUIN 250,444,Bruin 250
BRUIN 350 2x4,445,Bruin 350
BRUIN 350 4x4,446,Bruin 350
GRIZZLY 300 2x4,447,Grizzly 300
GRIZZLY 350 2x4,448,Grizzly 350
GRIZZLY 350 4x4,449,Grizzly 350
GRIZZLY 350 IRS 4x4,450,Grizzly 350
GRIZZLY 400 4x4,451,Grizzly 400
GRIZZLY 450 4x4,452,Grizzly 450
GRIZZLY 550 4x4,453,Grizzly 550
GRIZZLY 600 4x4,454,Grizzly 600
GRIZZLY 660 4x4,455,Grizzly 660
GRIZZLY 700 4x4,456,Grizzly 700
KODIAK 400 2x4,457,Kodiak 400
KODIAK 400 2x4 Auto,458,Kodiak 400
KODIAK 400 4x4,459,Kodiak 400
KODIAK 400 4x4 Auto,460,Kodiak 400
KODIAK 450 4x4 Auto,461,Kodiak 450
KODIAK 450 4X4 EPS,462,Kodiak 450
Kodiak 700 4x4,463,Kodiak 700K
Kodiak 700 EPS 4X4,464,Kodiak 700
RAPTOR 125,465,Raptor 125
RAPTOR 250,466,Raptor 250
RAPTOR 250R,467,Raptor 250
RHINO 450 4X4,468,Rhino 450
RHINO 660 4x4,469,Rhino 660
RHINO 700 FI 4x4 Auto,470,Rhino 700
WOLVERINE 350 2X4,471,Wolverine 350
WOLVERINE 350 4X4,472,Wolverine 350
WOLVERINE 450 4X4,473,Wolverine 450
GENERAL 1000 EPS,474,General 1000
GENERAL 4 1000 EPS,475,General 4 1000
RANGER RZR RS1,476,Ranger XP 1000
RANGER RZR XP TURBO S,477,Ranger Crew XP 570-6
500 4X4 AUTOMATIC,478,No Match Found
500 4x4 Automatic LE,479,No Match Found
500 4X4 AUTOMATIC M4,480,No Match Found
500 4x4 Automatic TBX,481,No Match Found
500 4x4 Automatic TRV,482,No Match Found
500i 4x4,483,VMAX 500 XTR
500i 4x4 Automatic,484,No Match Found
650 4x4,485,Jet Ski 650 SX
650 H1 4x4,486,650 Heavy Duty
650 H1 4X4 AUTO TRV,487,650 Heavy Duty
650 H1 4x4 Auto TRV Plus,488,No Match Found
650 H1 4X4 AUTOMATIC,489,650 Heavy Duty
650 H1 4x4 LE,490,650 Heavy Duty
650 H1 4x4 TBX,491,650 Heavy Duty
650 H1 4x4 TRV Plus LE,492,No Match Found
650 V2 4x4,493,Jet Ski 650 SX
650 V2 LE,494,650 Heavy Duty
700 Diesel 4x4 AUTOMATIC,495,No Match Found
700 EFI 4X4 AUTO TRV LE,496,No Match Found
700 EFI 4x4 Automatic,497,No Match Found
700 EFI 4x4 Automatic LE,498,No Match Found
700 EFI 4X4 AUTOMATIC M4,499,No Match Found
700 EFI 4x4 Automatic SE,500,No Match Found
700 H1 EFI 4X4 AUTOMATIC,501,No Match Found
THUNDERCAT H2 4X4 AUTOMATIC,502,No Match Found
DS70,503,DS70
DS90,504,DS90
DS90 X,505,DS90
ATC 350X,506,ATC350X
TRX 200SX FOURTRAX,507,VMAX 600 Mountain Max
TRX 250 UTILITY FOURTRAX,508,No Match Found
KFX 90,509,KFX90
OUTLAW 90,510,Outlaw 90
PREDATOR 90,511,Predator 90
FS 450,512,FS450E
TE 310,513,TE310
TXC 250,514,TXC250R
TXC 310,515,TXC 340
WILDCAT SPORT 700,516,Wildcat Sport 700
WILDCAT TRAIL 700,517,Wildcat Trail 700
Commander 1000,518,Commander 1000
Commander 1000 DPS,519,Commander 1000R
Commander 1000 X,520,Commander 1000
Commander 1000 XT,521,Commander 1000R
Commander 1000 XT-P,522,Commander 1000R
Commander 800R,523,Commander 800R
Commander 800R DPS,524,Commander 800R
Commander 800R XT,525,Commander 800R
Commander Max 1000 DPS,526,Commander Max 1000
Commander Max 1000 XT,527,Commander Max 1000
Commander Max 800R DPS,528,Commander Max 800R
Maverick 1000 Turbo,529,Maverick 1000R
Maverick 1000 X ds,530,Maverick 1000R
Maverick 1000 X ds Turbo,531,Maverick 1000R
Maverick 1000 X mr,532,Maverick 1000R
Maverick 1000 X mr DPS,533,Maverick 1000R
Maverick 1000 X rs,534,Maverick 1000R
Maverick 1000 X rs DPS,535,Maverick 1000R
Maverick 1000 X rs Turbo,536,Maverick 1000R
Maverick 1000 X xc DPS,537,Maverick 1000
Maverick 1000 XC,538,Maverick 1000R
Maverick 1000 XC DPS,539,Maverick 1000
Maverick 1000R,540,Maverick 1000R
Maverick Max 1000 DPS,541,Maverick Max 1000R
Maverick Max 1000 Turbo,542,Maverick Max 1000R
Maverick Max 1000 X ds,543,Maverick Max 1000R
Maverick Max 1000 X ds Turbo,544,Maverick Max 1000R
Maverick Max 1000 X mr,545,Maverick Max 1000R
Maverick Max 1000 X rs DPS,546,Maverick Max 1000R
Maverick Max 1000 X rs Turbo,547,Maverick Max 1000R
Maverick Max 1000R,548,Maverick Max 1000R
Maverick X3 Max Turbo R,549,Maverick X3 Max R
Maverick X3 Max X DS Turbo R,550,Maverick X3 Max R
Maverick X3 Max X RS Turbo R,551,Maverick X3 Max R
Maverick X3 Turbo R,552,Maverick X3 Max R
Maverick X3 X DS Turbo R,553,Maverick X3 900 HO
Maverick X3 X RS Turbo R,554,Maverick X3 900 HO
Pioneer 1000,555,Pioneer 1000
Pioneer 1000-5,556,Pioneer 1000-5
MULE 2510 4X4,557,Mule 2510
MULE 2510 4X4 Diesel,558,Mule 2510
MULE 3000 2x4,559,Mule 3000
MULE 3010 4x4,560,Mule 4010 Trans
MULE 3010 4X4 Diesel,561,Mule 4010 Trans
MULE 3010 4X4 HARDWOOD GREEN,562,No Match Found
MULE 3010 TRANS 4X4,563,Mule 4010 Trans
MULE 3010 TRANS 4X4 Diesel,564,Mule 4010 Trans
MULE 3010 TRANS 4X4 HARDWOOD GREEN,565,Mule 500
MULE 4000 2x4,566,Mule 4000 Trans
MULE 4000 TRANS 2X4,567,Mule 4000 Trans
MULE 4010 4x4,568,Mule 4010 Trans
MULE 4010 4x4 Diesel,569,Mule 4010 Trans
MULE 4010 TRANS 4x4,570,Mule 4010 Trans
MULE 4010 TRANS 4x4 Diesel,571,Mule 4010 Trans
MULE 600 2x4,572,Mule 600
MULE 610 4x4,573,Mule 610
MULE 610 4x4 XC,574,Mule 610
MULE Pro-DX,575,Mule PRODXT
MULE Pro-DX EPS,576,Mule PRODX
MULE Pro-DXT,577,Mule PRODXT
MULE Pro-DXT EPS,578,Mule PRODXT
MULE Pro-FX,579,Mule PROFX
MULE Pro-FX EPS,580,Mule PROFXT
MULE PRO-FXR,581,Mule PROFXR
MULE Pro-FXT,582,Mule PROFXT
MULE Pro-FXT EPS,583,Mule PROFXT
Teryx 750,584,Teryx 750
Teryx 800,585,Teryx 800
Teryx4 750,586,Teryx4 750
Teryx4 800,587,Teryx4 800
UXV 500i,588,UXV 500i
UXV 700i,589,UXV 700i
RANGER 2x4,590,Ranger XP 570
RANGER 400,591,Ranger 400
RANGER 4x4,592,Ranger 425
RANGER 4x4 Diesel,593,Ranger Crew Diesel
RANGER 500 2X4,594,Ranger 500
RANGER 500 4X4 EFI,595,Ranger 500
RANGER 500 CREW,596,Ranger Crew 900-5
RANGER 500 H.O.,597,Ranger 500
RANGER 570 CREW-4 Mid Size,598,Ranger Crew Diesel
RANGER 570 EFI Full Size,599,Ranger Crew Diesel
RANGER 6x6,600,Ranger 6x6
RANGER 700 6X6,601,Ranger 6x6
RANGER 700 CREW,602,Ranger Crew XP 570-6
RANGER 700 HD,603,Ranger 700
RANGER 700 XP,604,Ranger 700
RANGER 700 XP 4x4,605,Ranger 700
RANGER 800 6x6,606,Ranger 800
RANGER 800 CREW,607,Ranger Crew XP 900-5
RANGER 800 EFI,608,Ranger 800
RANGER 800 EFI Mid Size,609,Ranger Crew Diesel
RANGER 800 HD,610,Ranger 800
RANGER 800 XP,611,Ranger 800
RANGER 800 XP EPS,612,Ranger XP 570
RANGER 800 XP LE,613,Ranger Crew XP 1000
RANGER CREW Diesel,614,Ranger Crew Diesel
RANGER EV,615,Ranger EV
RANGER EV LSV,616,Ranger EV
WILDCAT XX,617,Wildcat X 1000
Viking 700 FI 4x4,618,Viking 700
Viking VI 700 4x4,619,Viking 700
Wolverine 4x4,620,Wolverine X4
Wolverine R-Spec 4x4,621,Wolverine R-Spec
Wolverine X4,622,Wolverine X4
YXZ1000R,623,YXZ1000R
YXZ1000R SS,624,YXZ1000R
FC501,625,FC501
FC600,626,FC600
FE400/E,627,FE400E
FE600/E,628,FE600E
FXE600,629,FE600
WXE 125,630,WXE125
WXE 250,631,WXE250
WXE 260,632,WXE260
WXE 350,633,WXE350
WXE 360,634,WXE360
WXE 510,635,WXE510
WXE 610,636,WXE610
KLX650C,637,KLX650R
KLX650R,638,KLX650R
250 EXS,639,250 CSR
500 MXC,640,CF500 C
600 DXC,641,VMAX 600 DX
600 MX,642,VMAX 600 SX
600 MXC,643,VMAX 600 DX
620 EXC,644,650 CSR
950 Adventure,645,790 Adventure
950 Adventure S,646,790 Adventure R
RMX250,647,RMX250
V-Strom 1000 (ABS) Adventure DL1000ADV,648,Maverick 1000R
V-Strom 1000 DL1000,649,Vstrom 1000
V-Strom 650 (ABS) Adventure DL650AADV,650,Katana 650
V-Strom 650 (ABS) DL650A,651,Vstrom 650
V-Strom 650 DL650,652,Vstrom 650
Super Tenere 1200,653,Super Tenere
WR200,654,WR200
WR250,655,WR250
WR500,656,WR500
YZ250WR,657,YZ250WR
300 Xtrainer,658,Xtrainer
350 RS,659,250 CSR
450 RR Cross Country,660,Ness Cross Country
F450 Xchallenge,661,M50 Leggero
G450X,662,G450X
CR 125,663,CR125M
CR 250,664,CRF250F
TC 449,665,TC449
TC 450,666,TC 250
TC 510,667,TC510
TC 570,668,TC570
TC 610,669,TC610
TE 400,670,TE400
TE 410,671,TE410E
TE 449,672,TE449
TE 450,673,Elite 450
TE 510,674,TE510
TE 511,675,TE511
TE 570,676,TE570
TE 610,677,TE610E
TXC 449,678,TXC 440
TXC 450,679,TXC450
TXC 510,680,TXC510
WR 125,681,WR125
WR 150,682,WR150
WR 250,683,WR250X
WR 300,684,WR300
WR 360,685,WR360
WXC 125,686,WXC125
WXC 250,687,WXC250
WXC 350,688,WXC350
WXC 360,689,WXC360
WXC 610,690,WXC610
690 ENDURO,691,701 Enduro
690 SMC,692,650 CSR
950 Super Enduro R,693,750 SuperSport
990 Adventure,694,790 Adventure
990 Adventure Baja,695,790 Adventure R
990 Adventure R,696,790 Adventure R
990 Adventure S,697,790 Adventure R
990 Supermoto R,698,701 Supermoto
125 LQ,699,125 Primavera
250 LQ,700,250 LTD
350 CC/CCES,701,250 CSR
350 Dual Sport,702,750 SuperSport
490 CC/ES,703,FX140 Cruiser
600 DT,704,VMAX 600 DX
605 CC/ES/Enduro,705,701 Enduro
605 Dual Sport,706,500 SuperSport
605 Police,707,V7 700 Police
400MX,708,GN400XT
C440,709,C440R
E440,710,E440
X440,711,X440
X440s,712,X440
CR450R,713,CR450R
CR480R,714,CR480R
CRF250L,715,CRF250L
CRF250L Rally,716,CRF250R
CRF250L Rally (ABS),717,No Match Found
XL100,718,XL100
XL100S,719,XL100S
